#Table: J/other/Ap/49.450/table1.dat (cdsarc.u-strasbg.fr)
----------------------------------------------------------------
2MFGC|  GLON   GLAT| Jmag|W50|  HRV|  V3K|   Hr|  Vd| Vpec|   Vp
 1930|150.75 -33.99|12.05|379| 6401| 6165| 6110|-130|  151|  281
 1931|198.09 -65.68|13.87|183| 4947| 4736| 4767|   3|   27|   24
 1942|140.02 -11.77|12.61|302| 5299| 5107| 5001|-179|  171|  350
 1943|152.71 -36.54|11.82|292| 4158| 3921| 3808|-122|  150|  272
 1951|150.04 -32.01|12.07|231| 1915| 1683| 2550|-135| -851| -716
 1959|146.24 -24.87|12.90|176| 3182| 2961| 2922|-153|   61|  215
 1965|170.09 -54.18| 9.75|330| 1482| 1247| 2152| -57| -892| -835
 1966|229.91 -67.55|12.70|276| 4612| 4434| 4564|  46|  -76| -122
 1968|149.23 -30.23|12.59|328| 5073| 4844| 6804|-140|-1841|-1701
 1971|141.94 -15.48|12.40|473| 6203| 6002| 7978|-173|-1811|-1638
 1976|241.15 -66.72|10.11|585| 4773| 4608| 4952|  61| -280| -341
 1983|143.75 -19.06|11.61|490| 8019| 7811| 6686|-166| 1240| 1406
 2006|150.69 -31.44|12.55|475|11082|10854| 9350|-135| 1730| 1865
 2015|163.63 -47.72|12.05|412| 8331| 8096| 7305| -81|  929| 1010
 2024|147.39 -25.07|10.03|563| 4855| 4637| 3886|-152|  790|  941
 2037|153.79 -35.34|11.37|246| 4264| 4034| 2611|-123| 1441| 1564
 2043|179.22 -57.65|12.13| 65| 1532| 1310|  691| -37|  620|  656
 2061|169.97 -51.85|12.62|335| 6585| 6356| 6668| -63| -197| -134
 2062|147.75 -24.68|11.65|399| 4696| 4481| 5050|-152| -503| -351
 2063|163.77 -46.63|11.90|431| 6122| 5890| 5381| -84|  584|  667
 2071|151.51 -30.94|12.59|547|10835|10611|11907|-135| -930| -795
 2077|143.41 -15.63|11.51|419| 5842| 5646| 5213|-171|  503|  674
 2083|169.79 -51.05|12.44|338| 6842| 6615| 5922| -65|  783|  848
 2087|168.92 -50.31|12.23|394| 5825| 5597| 6509| -68| -802| -734
 2088|163.74 -45.80|11.86|367| 6400| 6170| 6134| -85|  134|  219
 2092|161.58 -43.48|14.54|263| 7916| 7686| 9044| -94|-1147|-1053
 2093|191.48 -61.28|12.30|209| 4554| 4346| 3244| -12| 1129| 1141
 2095|191.53 -61.27|13.52|212| 4554| 4346| 4145| -12|  246|  258
 2101|181.80 -57.55|10.18|243| 1241| 1025| 1486| -33| -456| -423
 2102|161.82 -43.34|10.56|303| 3589| 3360| 2801| -94|  580|  674
 2110|170.27 -50.64|10.92|543| 6057| 5832| 7279| -65|-1310|-1245
 2122|154.73 -34.03|11.46|587| 7952| 7729| 9297|-124|-1345|-1220
 2127|143.55 -14.41|12.10|369| 6854| 6663| 6348|-173|  419|  592
 2141|149.18 -24.72|13.78|220| 4561| 4350| 4982|-150| -568| -418
 2157|145.38 -17.17|10.92|434| 4353| 4158| 4186|-167|   17|  184
 2162|149.67 -24.83|11.98|294| 4710| 4501| 3713|-149|  823|  973
 2165|149.35 -24.18|12.38|317| 4130| 3922| 4892|-151| -908| -757
 2167|166.45 -46.07|12.68|314| 6111| 5888| 5359| -81|  604|  685
 2180|158.85 -37.71|11.87|533| 9463| 9242| 8423|-111| 1002| 1113
 2185|217.63 -64.17|13.59|246| 7149| 6974| 5024|  30| 2014| 1984
 2190|148.28 -21.66|12.63|250| 4984| 4782| 4112|-156|  714|  870
 2197|195.04 -60.39|11.34|384| 4079| 3881| 5156|  -7|-1206|-1199
 2210|143.83 -12.86|11.24|272| 5603| 5420| 2950|-174| 2493| 2667
 2211|143.75 -12.69|12.68|261| 5606| 5423| 4391|-174| 1082| 1257
 2214|149.95 -23.94|11.91|318| 4825| 4620| 4410|-150|  260|  410
 2221|209.48 -62.94|12.70|259| 6917| 6735| 4687|  18| 2105| 2087
 2238|153.18 -28.45|11.07|477| 5654| 5444| 5333|-138|  184|  322
 2239|193.20 -59.19|10.84|355| 4140| 3943| 3299| -12|  672|  684
 2243|248.91 -62.15|12.62|361| 4752| 4618| 5646|  77| -946|-1023
 2246|229.31 -63.71|11.64|446| 4998| 4839| 6050|  48|-1117|-1165
 2248|168.97 -46.28|13.43|229| 7063| 6847| 6118| -76|  826|  902
 2260|156.47 -32.53|11.60|482| 7247| 7035| 6825|-125|  330|  455
 2268|175.80 -50.81|12.31|346| 7027| 6817| 5483| -55| 1411| 1466
 2273|146.13 -15.72|12.40|314| 5753| 5566| 5417|-168|  225|  393
 2274|185.48 -55.74|11.69|386| 5321| 5119| 4858| -30|  322|  352
 2288|183.12 -54.40|12.93|267| 6918| 6715| 4992| -36| 1787| 1823
 2294|201.24 -60.31|13.91|271| 7399| 7214| 6995|   3|  346|  343
 2295|233.25 -62.92|11.18|467| 6395| 6245| 5105|  54| 1207| 1153
 2330|164.00 -39.64|10.68|322| 3570| 3360| 3347| -98|   42|  140
 2333|169.60 -44.76|11.83|446| 7604| 7395| 7309| -78|  224|  302
 2335|165.01 -40.44|12.33|380| 7399| 7189| 5927| -95| 1353| 1448
 2340|202.83 -59.91|10.32|324| 2063| 1882| 2082|   5| -188| -193
 2341|164.84 -40.19|12.72|319| 7660| 7451| 6927| -96|  647|  743
 2342|167.04 -42.28|12.66|364| 7521| 7312| 6027| -88| 1378| 1466
 2352|161.02 -35.89|14.31|215| 9722| 9514| 7591|-111| 2072| 2183
 2364|175.16 -48.29|13.07|281| 5034| 4830| 5455| -61| -549| -487
 2377|171.82 -45.70|12.72|360| 8263| 8058| 6817| -72| 1361| 1433
 2388|142.78  -7.05|11.55|283| 3881| 3719| 3777|-181|  -20|  161
 2392|162.38 -36.68|12.05|634| 9880| 9674|11789|-107|-1756|-1649
 2394|161.35 -35.40|10.94|534| 6978| 6773| 5710|-111| 1147| 1258
 2403|170.86 -44.39|13.03|245| 7122| 6918| 4837| -77| 2142| 2218
 2405|179.50 -50.29|11.56|176| 1541| 1342| 1772| -50| -422| -372
 2408|173.01 -45.84|11.61|268| 3053| 2851| 2672| -70|  197|  267
 2411|130.87  15.16|11.52|309| 2547| 2456| 2477|-196|   -5|  190
 2413|230.44 -61.55|10.72|433| 4921| 4775| 4288|  51|  535|  484
 2414|170.86 -43.99|14.07|220| 6763| 6560| 6443| -77|  224|  302
 2416|152.34 -22.48|12.67|521|11473|11282|11799|-149| -157|   -8
 2420|170.02 -43.13|12.51|359| 7620| 7417| 6715| -81|  819|  899
 2437|201.27 -58.04|11.33|286| 2281| 2105| 2871|   1| -744| -745
 2438|144.08  -8.11|11.01|319| 2464| 2302| 2724|-179| -402| -223
 2458|156.98 -27.91|13.64|257| 6786| 6592| 5980|-133|  704|  837
 2465|176.99 -47.19|13.39|264| 8508| 8313| 7244| -60| 1204| 1264
 2467|145.67 -10.22|13.29|330| 6780| 6615| 6913|-175| -174|    1
 2468|145.67 -10.19|12.97|397|12068|11903|10031|-175| 2132| 2307
 2472|189.41 -53.51|11.49|314| 4906| 4722| 4204| -26|  563|  589
 2476|173.69 -44.52|11.94|337| 6019| 5823| 5248| -71|  647|  718
 2478|264.41 -55.64|12.23|400| 6873| 6783| 7298| 108| -377| -485
 2480|199.36 -56.74|12.07|126| 2570| 2396| 1472|  -4|  929|  933
 2499|176.66 -46.31|12.98|292| 7012| 6819| 6251| -62|  669|  731
 2506|256.81 -57.39|12.19|188| 1381| 1279| 2104|  95| -813| -908
 2508|177.56 -46.62|12.54|352| 6951| 6759| 5922| -60|  928|  988
 2519|151.27 -18.22|10.01|549| 4969| 4791| 3877|-157|  953| 1110
 2528|284.52 -45.39|10.55|529| 5521| 5486| 4908| 150|  640|  490
 2532|171.37 -41.52|12.10|401| 7894| 7701| 6177| -81| 1623| 1704
 2535|151.85 -18.61|11.10|412| 3934| 3757| 4545|-156| -735| -579
 2540|150.99 -17.15|11.70|320| 5254| 5079| 3527|-159| 1585| 1744
 2582|165.44 -34.74|11.85|543| 9470| 9281| 9723|-105| -198|  -93
 2584|267.75 -53.33|10.56|218| 1074|  999| 1476| 117| -471| -588
 2588|163.12 -32.14|12.10|556|10991|10803|11303|-114| -169|  -55
 2594|162.37 -31.23|11.79|606|10384|10197|10271|-117|  198|  315
 2599|151.16 -16.08|12.97|180| 3442| 3272| 3233|-160|   67|  227
 2606|153.33 -19.06|13.94|217| 4566| 4392| 4258|-153|  181|  334
 2619|193.35 -52.34| 9.96|595| 3947| 3777| 3952| -20| -135| -115
 2623|216.17 -57.75|12.92|298| 6488| 6342| 5068|  28| 1340| 1313
 2648|184.07 -47.51|11.07|291| 1713| 1537| 2826| -46|-1269|-1223
 2649|153.51 -18.34|13.25|271| 5258| 5088| 5199|-154|  -42|  112
 2660|189.71 -49.97|13.01|397| 9386| 9216| 8547| -31|  858|  889
 2670|196.24 -52.39|11.59|286| 3163| 3000| 3722| -15| -687| -672
 2672|274.13 -49.80|12.21|326| 5416| 5361| 4565| 131|  850|  718
 2675|187.67 -48.78|11.14|280| 2319| 2148| 2555| -36| -390| -354
 2677|197.76 -52.81|13.36|235| 5448| 5287| 4314| -11| 1021| 1032
 2688|203.89 -54.31|14.17|223| 6967| 6813| 5869|   2| 1033| 1031
 2693|200.98 -53.48|13.42|370| 9527| 9370| 8891|  -4|  683|  687
 2695|153.46 -17.13|11.78|473| 5661| 5496| 6806|-155|-1190|-1035
 2700|152.63 -15.91|12.11|277| 5121| 4958| 3190|-158| 1794| 1953
 2719|151.38 -13.62|11.83|314| 6160| 6002| 4892|-163| 1172| 1335
 2731|231.17 -57.16|12.44|162| 1443| 1322| 1838|  55| -507| -562
 2735|186.26 -46.86|12.60|234| 2756| 2589| 3159| -42| -545| -503
 2738|180.85 -43.69|11.99|453| 6642| 6471| 7459| -58| -844| -786
 2744|207.20 -54.21|11.09|360| 3950| 3804| 3425|   9|  409|  400
 2750|175.19 -39.31|12.84|525|10983|10811|12321| -78|-1118|-1040
 2764|150.99 -11.98|12.14|372| 5449| 5296| 5093|-166|  271|  436
 2771|169.12 -33.64|11.60|710|10116| 9944|10516|-100| -286| -186
 2772|173.68 -37.63|11.58|502| 7285| 7114| 6989| -84|  251|  335
 2776|150.89 -11.58|11.19|426| 6621| 6470| 5169|-166| 1370| 1536
 2780|172.40 -36.28|13.10|277| 6167| 5997| 4740| -89| 1314| 1403
 2793|169.30 -33.26|13.98|337|10517|10347|10597|-100|   40|  141
 2812|189.92 -47.10|10.20|601| 5672| 5514| 5498| -34|   94|  128
 2813|178.13 -40.15|13.19|360| 8828| 8662| 8145| -70|  689|  759
 2819|204.11 -52.20|11.94|225| 1873| 1729| 2201|   1| -460| -461
 2824|151.62 -11.69|12.75|220| 6510| 6361| 3398|-165| 2992| 3157
 2827|152.41 -12.75|11.31|419| 3772| 3621| 5041|-162|-1354|-1192
 2851|175.20 -37.10|12.63|565|11385|11221|10178| -81| 1310| 1392
 2855|153.15 -13.12|13.48|285| 4070| 3921| 5883|-161|-1873|-1712
 2874|236.03 -55.23|11.49|192| 1360| 1256| 1763|  65| -499| -564
 2919|171.24 -32.20|13.01|409| 8630| 8471| 9371| -98| -673| -575
 2935|170.56 -31.24|12.72|486| 9328| 9171| 9181|-101|  207|  308
 2937|260.89 -51.38|11.69|121|  641|  578|  972| 111| -391| -503
 2940|216.76 -52.89|10.65|238| 1812| 1691| 1595|  28|  103|   75
 2941|153.84 -12.21|12.97|275| 5535| 5392| 4719|-161|  731|  892
 2950|193.40 -46.02|12.13|521|10213|10070| 8964| -28| 1313| 1341
 2959|153.64 -11.67|11.96|363| 4942| 4801| 5563|-162| -682| -520
 2960|174.03 -33.71|12.58|469|10464|10309| 9335| -90| 1199| 1289
 2966|171.53 -31.47|13.99|241| 6218| 6063| 6217| -99|  -54|   45
 2973|234.75 -53.86|10.14|262| 1619| 1522| 1815|  64| -285| -348
 2976|149.60  -5.85|13.65|165| 4784| 4653| 2966|-173| 1711| 1884
 2982|250.56 -52.68|10.17|271| 1243| 1168| 1819|  93| -643| -736
 2983|236.18 -53.65| 9.38|356| 1724| 1630| 2074|  66| -434| -500
 2985|235.24 -53.60|10.50|186| 1561| 1466| 1227|  65|  242|  177
 3004|184.15 -39.87|13.30|300| 6936| 6791| 6947| -57|  -32|   25
 3010|154.02 -10.92|11.92|399| 6015| 5879| 5843|-162|  124|  286
 3011|178.71 -36.11|11.95|515| 8899| 8751| 9695| -75| -701| -626
 3020|191.56 -43.72|14.01|173| 4225| 4086| 3949| -35|  178|  213
 3031|229.58 -52.90| 9.65|311| 1075|  976| 1592|  54| -610| -664
 3034|173.91 -31.93|12.54|455| 9885| 9737| 8006| -93| 1897| 1990
 3036|211.72 -50.45|12.71|170| 1988| 1870| 2501|  17| -615| -631
 3055|214.42 -50.68|12.67|158| 1681| 1567| 2143|  23| -564| -586
 3063|174.16 -31.47|12.28|525| 9990| 9845| 9348| -93|  722|  815
 3066|172.18 -29.71|11.53|566| 9117| 8972| 7394|-100| 1719| 1819
 3072|187.35 -40.46|13.87|218| 7593| 7456| 5269| -49| 2258| 2307
 3076|202.96 -47.30| 9.57|343| 2087| 1963| 1699|  -5|  272|  277
 3079|202.28 -46.95|10.51|359| 2162| 2038| 2401|  -7| -348| -341
 3091|166.45 -23.49|12.31|383| 5977| 5836| 6217|-122| -281| -160
 3095|137.44  11.78|12.06|143| 1533| 1445| 1803|-193| -350| -157
 3099|251.18 -51.14| 9.01|386| 1164| 1099| 1668|  96| -562| -659
 3104|181.66 -36.02|12.44|342| 6101| 5964| 4756| -69| 1266| 1335
 3106|192.06 -42.12|12.51|230| 5326| 5196| 3316| -36| 1909| 1944
 3107|192.15 -42.15|13.50|231| 5326| 5196| 5402| -35| -131|  -95
 3123|235.62 -51.64|10.17|292| 1926| 1843| 1912|  67|  -60| -127
 3127|158.19 -13.49|12.62|217| 5652| 5521| 3433|-152| 2118| 2270
 3128|173.64 -29.31|12.32|437| 8745| 8607| 8286| -97|  499|  596
 3132|192.64 -41.92|10.79|426| 3798| 3671| 3891| -35| -181| -147
 3137|201.48 -45.58|13.35|273| 4227| 4108| 5833| -10|-1637|-1627
 3138|191.60 -41.30|11.11|374| 3987| 3859| 3789| -38|  107|  145
 3159|159.57 -14.44|11.76|397| 5427| 5297| 4637|-148|  716|  864
 3174|173.62 -28.36|13.45|283| 6383| 6249| 6119| -99|  227|  326
 3180|223.22 -50.04|11.48|220| 1527| 1434| 1837|  42| -394| -436
 3184|172.35 -27.01|11.93|407| 8012| 7879| 6538|-104| 1451| 1554
 3195|197.19 -42.61|13.16|219| 4061| 3944| 3929| -23|   54|   77
 3199|155.04  -8.15|12.54|281| 5398| 5278| 4505|-163|  825|  988
 3202|233.36 -50.40|12.28|123| 1574| 1495| 1349|  63|  151|   88
 3204|250.63 -49.83|12.50|130| 1688| 1631| 1652|  97|  -15| -112
 3208|186.54 -36.79|12.79|337| 5720| 5596| 6317| -56| -618| -562
 3236|182.86 -33.77|12.98|242| 3471| 3347| 3839| -69| -453| -384
 3239|279.55 -42.02|11.41|398| 5474| 5465| 4704| 152|  818|  666
 3249|226.53 -48.77|10.84|274| 4027| 3947| 2346|  49| 1615| 1566
 3252|193.27 -39.00|13.21|178| 4090| 3978| 2662| -36| 1334| 1371
 3260|250.27 -48.74|11.15|210| 1279| 1228| 1727|  98| -492| -589
 3261|183.49 -32.93|13.09|230| 5509| 5391| 4387| -69| 1054| 1122
 3262|250.27 -48.73|10.98|209| 1279| 1228| 1544|  98| -309| -407
 3267|131.18  20.11|13.07|200| 2226| 2163| 3453|-193|-1259|-1066
 3271|281.20 -40.77| 9.46|273| 1329| 1326| 1316| 155|   14| -141
 3283|221.34 -47.30|11.47|392| 4133| 4051| 4717|  38| -608| -645
 3288|161.60 -12.88|12.27|371| 4156| 4041| 4566|-146| -471| -325
 3295|169.07 -20.14|13.02|253| 5801| 5684| 4548|-121| 1190| 1311
 3297|172.57 -23.34|14.13|194| 6542| 6425| 5416|-108| 1086| 1194
 3301|209.60 -44.20|12.36|367| 7540| 7449| 6015|   9| 1527| 1519
 3309|274.67 -42.96|11.49|382| 5386| 5374| 4447| 144|  979|  834
 3312|188.84 -34.94| 9.79|473| 3811| 3703| 2924| -52|  801|  853
 3318|137.07  14.64|12.57|318| 4525| 4451| 5717|-192|-1182| -990
 3324|173.23 -23.24|10.98|645| 6777| 6663| 9594|-107|-2693|-2586
 3330|193.36 -36.96|11.13|178|  863|  761| 1333| -39| -568| -530
 3338|188.73 -34.28|12.23|324| 5366| 5261| 4460| -54|  852|  906
 3340|172.70 -22.39|11.24|428| 5204| 5092| 5633|-109| -459| -350
 3342|137.69  14.21| 9.46|286| 1083| 1009| 1389|-192| -375| -183
 3343|165.09 -15.17|11.45|450| 4955| 4844| 5531|-136| -608| -472
 3356|165.13 -14.78|11.59|342| 4544| 4435| 4193|-136|  288|  424
 3363|171.46 -20.66|11.34|473| 6221| 6112| 6280|-114|  -66|   48
 3369|187.75 -32.78|10.77|410| 5302| 5200| 3751| -58| 1485| 1543
 3370|169.38 -18.50|12.96|307| 5419| 5311| 4773|-122|  597|  719
 3372|250.79 -47.01|13.83|225| 5030| 4990| 5468| 101| -400| -501
 3377|211.32 -43.13|11.23|164| 1819| 1738| 1317|  12|  425|  413
 3389|256.06 -46.25|11.91|339| 4067| 4035| 3982| 111|   94|  -17
 3390|176.42 -24.18|10.87|572| 7268| 7163| 5675| -98| 1571| 1669
 3403|193.44 -35.37|11.37|532| 7322| 7227| 8248| -40| -844| -804
 3431|180.20 -25.85|12.28| 75| 1546| 1448|  836| -86|  614|  700
 3436|170.58 -17.73|10.26|447| 3818| 3718| 3305|-120|  441|  562
 3441|169.68 -16.80|14.22|236| 5555| 5456| 6016|-123| -467| -343
 3445|171.30 -18.20|12.34|229| 6594| 6495| 4024|-118| 2513| 2631
 3473|201.04 -37.02|12.37|504| 8901| 8822| 9729| -18| -662| -643
 3474|169.40 -15.63|10.44|449| 5298| 5203| 3316|-125| 1915| 2041
 3483|265.52 -43.30|11.58|196| 1359| 1348| 1524| 131| -170| -301
 3488|209.88 -39.99|12.31|367| 8681| 8613| 6310|   7| 2406| 2399
 3494|190.37 -30.95|11.97|429| 7435| 7351| 6962| -53|  514|  567
 3498|170.92 -16.36|12.18|256| 3751| 3659| 2971|-121|  710|  831
 3524|188.42 -29.11|13.23|225| 3874| 3792| 4830| -60| -978| -917
 3566|182.21 -24.00|12.19|420| 7796| 7714| 7183| -83|  665|  748
 3582|187.72 -27.40|11.81|476| 8086| 8009| 7170| -64|  972| 1036
 3621|296.87 -31.00|12.42|249| 4835| 4870| 4237| 182|  679|  498
 3625|263.88 -42.18| 9.02|214| 1510| 1506|  901| 130|  607|  477
 3628|139.11  15.48|12.13|437| 7458| 7395| 6993|-190|  529|  719
 3632|193.99 -30.21|13.54|207| 3895| 3827| 4126| -44| -255| -211
 3643|139.17  15.57|12.77|388| 7415| 7353| 7280|-190|  210|  400
 3645|199.99 -32.99|12.52|287| 4353| 4291| 4470| -25| -127| -103
 3650|245.86 -43.24|13.70|244| 4482| 4462| 6073|  95|-1515|-1610
 3660|124.13  26.70|12.75|244| 3928| 3884| 4044|-188| -118|   70
 3664|124.13  26.70|12.66|421| 5615| 5571| 7786|-188|-2059|-1871
 3680|262.93 -41.77|11.37|158|  982|  981| 1393| 129| -407| -536
 3694|193.97 -29.00|12.61|460|10245|10183| 9292| -45| 1114| 1160
 3695|256.59 -42.35|10.96|268| 1872| 1865| 2117| 117| -240| -357
 3696|167.58  -9.49|10.98|424| 5420| 5346| 4631|-136|  770|  905
 3700|186.09 -23.95|11.28|324| 4063| 3996| 2951| -73| 1068| 1141
 3704|199.94 -31.92|12.86|287| 4915| 4859| 4540| -26|  372|  398
 3721|194.56 -28.78|14.03|330|10071|10012| 9856| -44|  407|  451
 3736|188.59 -24.90|12.78|353| 7893| 7831| 7359| -65|  612|  677
 3737|174.16 -14.30|11.00|292| 3748| 3679| 2261|-115| 1431| 1546
 3748|179.08 -18.06|11.16|568| 7407| 7340| 8499| -98| -972| -874
 3774|199.64 -30.59|10.49|444| 4766| 4715| 3704| -28| 1047| 1074
 3778|187.56 -23.54|11.96|455| 8361| 8302| 7170| -69| 1265| 1334
 3780|199.50 -30.40|14.02|198| 4431| 4381| 4700| -28| -262| -234
 3781|201.14 -31.18|10.68|398| 3705| 3656| 3536| -23|  153|  176
 3791|138.54  17.01|12.67|313| 4807| 4750| 4997|-190| -182|    8
 3796|275.06 -38.47|11.06|601| 8675| 8692| 7619| 152| 1223| 1071
 3805|186.09 -22.02|11.42|439| 7859| 7801| 5906| -75| 1985| 2060
 3811|260.82 -40.80|11.42|196| 1678| 1683| 2011| 127| -318| -444
 3812|221.21 -37.94|13.44|274| 5487| 5458| 6035|  37| -482| -519
 3813|193.88 -26.71|11.22|449| 4490| 4439| 5685| -48|-1162|-1114
 3814|289.61 -33.79|11.44|403| 4320| 4351| 4756| 174| -347| -521
 3822|185.38 -21.26|12.11|437| 7960| 7903| 7842| -77|  221|  298
 3827|273.65 -38.61|11.84|438| 6199| 6216| 6323| 150|   -4| -154
 3828|166.14  -6.03|11.89|354| 6118| 6054| 3945|-142| 2149| 2291
 3832|260.46 -40.66|13.60|199| 3866| 3872| 3939| 126|  -27| -154
 3885|187.45 -21.06|10.65|483| 4609| 4561| 4394| -72|  217|  289
 3903|140.75  16.21|12.24|339| 4555| 4502| 4668|-188| -110|   79
 3905|197.18 -26.54|12.60|491| 8781| 8743| 8985| -38|  -34|    4
 3925|189.11 -21.41|13.27|349| 8788| 8745| 8059| -67|  854|  921
 3926|272.76 -37.92|11.88|289| 5150| 5172| 3891| 150| 1319| 1170
 3932|189.93 -21.86|12.31|350| 4732| 4690| 5001| -64| -246| -182
 3935|225.19 -36.91|11.84|359| 4566| 4552| 4768|  47| -157| -204
 3938|223.67 -36.43|13.19|296| 8160| 8145| 6526|  43| 1729| 1686
 3951|145.99  12.65|11.12|397| 4754| 4701| 4773|-184|  -14|  170
 3953|197.76 -25.97|13.38|360| 8485| 8451| 8714| -37|  -67|  -30
 3957|238.77 -38.86|12.79|276| 5327| 5326| 4555|  82|  824|  743
 3962|203.29 -28.57|13.27|197| 4939| 4911| 4047| -19|  907|  925
 3970|203.67 -28.66|11.45|318| 2821| 2794| 3416| -17| -593| -575
 3980|201.49 -27.39|11.37|362| 4578| 4550| 4234| -25|  363|  387
 3985|204.62 -28.83|11.49|329| 4527| 4502| 3905| -14|  637|  651
 3992|217.63 -33.79|12.87|409| 9573| 9559| 8270|  26| 1466| 1440
 4003|214.34 -32.49|11.28|478| 5702| 5686| 5837|  16|  -63|  -79
 4010|169.50  -5.44|11.01|494| 6208| 6161| 5037|-134| 1189| 1323
 4026|240.48 -38.04|12.68|111| 2318| 2324| 1581|  86|  750|  663
 4029|202.95 -27.08|11.15|332| 3869| 3848| 3314| -21|  562|  582
 4031|209.63 -30.09|10.95|441| 4536| 4520| 4780|   1| -201| -202
 4036|143.24  15.44|13.72|192| 3734| 3685| 4735|-186| -991| -805
 4061|211.12 -30.02|13.77|326| 7909| 7898| 7968|   6|   94|   88
 4066|199.50 -24.49|10.24|531| 4910| 4890| 4586| -33|  359|  392
 4082|273.26 -36.54|11.51|355| 5021| 5051| 4201| 152|  896|  744
 4097|210.79 -29.32|11.71|328| 3674| 3666| 4351|   4| -636| -640
 4098|218.59 -32.14|12.09|290| 5616| 5614| 4408|  28| 1256| 1228
 4101|212.34 -29.78|12.70|255| 3753| 3747| 4245|   9| -451| -460
 4110|216.17 -30.89|10.89|497| 6641| 6639| 5568|  21| 1152| 1131
 4118|163.25   1.58|11.39|519| 7160| 7120| 6323|-153|  900| 1053
 4136|199.52 -22.91|12.30|290| 4195| 4183| 4451| -34| -216| -182
 4149|195.95 -20.67|12.20|467|10902|10889|10103| -47| 1049| 1096
 4154|217.49 -30.58|12.25|384| 6853| 6857| 5703|  25| 1238| 1213
 4157|196.17 -20.66|11.87|461| 6049| 6037| 8170| -46|-1961|-1915
 4168|165.32    .97|12.79|221| 5312| 5278| 3501|-148| 1809| 1957
 4169|181.46 -10.89|11.74|254| 5123| 5100| 3581| -98| 1552| 1651
 4180|178.87  -8.61|12.54|335| 6886| 6864| 5511|-107| 1431| 1539
 4181|212.11 -27.74|12.74|222| 2358| 2362| 2795|   7| -413| -420
 4198|231.48 -33.59|11.19|228| 3693| 3712| 2224|  65| 1501| 1436
 4216|240.63 -34.99|10.90|164| 1037| 1062| 1024|  88|   42|  -47
 4217|215.81 -28.53|12.34|193| 1970| 1981| 2574|  19| -576| -595
 4221|231.73 -33.30|11.68|411| 6979| 7000| 5666|  65| 1416| 1351
 4247|145.02  16.19|14.11|168| 6149| 6110| 5391|-184|  794|  978
 4249|195.74 -18.25|13.73|329|10721|10719|11188| -50| -145|  -96
 4273|271.54 -34.97|11.46|404| 4918| 4959| 6346| 152|-1283|-1435
 4284|197.11 -18.14|13.93|301| 8759| 8763| 8753| -45|  208|  253
 4285|233.36 -32.54|11.10|225| 1482| 1511| 1792|  70| -273| -343
 4291|196.52 -17.67|14.33|337|11836|11840|13856| -48|-1520|-1473
 4292|195.61 -17.12|13.39|352| 8196| 8199| 9379| -51| -952| -901
 4306|241.09 -33.73|10.60|269| 1346| 1380| 1838|  90| -449| -539
 4309|183.58  -9.27|12.36|397| 6746| 6740| 7928| -94|-1026| -932
 4310|195.89 -17.00|11.94|502| 7965| 7970| 7701| -50|  422|  472
 4320|274.85 -34.30|10.45|204| 1363| 1407| 1231| 158|  179|   22
 4321|195.67 -16.76|11.38|598| 8397| 8403| 7783| -51|  776|  827
 4329|217.23 -27.06|10.86|338| 2823| 2846| 3170|  23| -299| -321
 4332|203.15 -20.71|12.30|323| 4505| 4518| 4537| -25|   34|   58
 4333|152.76  12.13|10.66|337| 5313| 5283| 3004|-174| 2302| 2476
 4336|232.60 -31.76|12.64|271| 4505| 4537| 4511|  68|   78|   10
 4349|197.17 -17.18|14.21|266| 8618| 8627|10142| -46|-1249|-1203
 4350|196.44 -16.70|14.04|261| 5935| 5944| 8100| -49|-1987|-1939
 4355|197.33 -17.02|13.16|394| 8945| 8956|10480| -46|-1241|-1196
 4377|136.62  21.65|11.41|283| 2499| 2461| 3047|-188| -562| -374
 4383|226.38 -29.17|10.34|332| 1738| 1772| 2146|  51| -362| -412
 4405|145.08  17.42|13.29|477|12397|12365|11049|-183| 1632| 1815
 4408|213.69 -24.16|11.88|303| 2479| 2508| 3946|  11|-1398|-1409
 4445|221.96 -26.48|11.28|501| 8336| 8375| 6409|  37| 2072| 2035
 4447|156.75  11.11|12.87|385| 7213| 7193| 7846|-167| -493| -326
 4466|246.73 -32.24|14.01|212| 4185| 4235| 5171| 105| -866| -971
 4501|213.64 -21.85|11.12|275| 2720| 2761| 2827|   9|  -46|  -55
 4502|284.94 -31.60|13.04|251| 4376| 4427| 3855| 173|  610|  437
 4506|226.55 -26.78|11.97|163| 1824| 1872| 1869|  51|   13|  -38
 4508|188.94  -8.43|11.74|461| 8374| 8394| 6322| -78| 2175| 2253
 4518|241.10 -30.34|10.62|223| 1312| 1367| 1458|  92|  -86| -177
 4529|142.93  19.67|12.59|338| 4213| 4185| 6066|-184|-1785|-1601
 4539|213.65 -20.96|13.34|311| 7039| 7085| 6676|   9|  524|  515
 4555|197.82 -12.48|11.22|372| 3863| 3898| 4546| -47| -594| -547
 4560|149.21  16.82|13.25|507|12915|12895|11733|-178| 1518| 1696
 4564|222.33 -24.05|13.57|196| 2860| 2914| 3848|  38| -896| -933
 4585|193.94  -9.63|13.52|357|12037|12072|11876| -62|  560|  621
 4586|133.85  23.83|11.67|208| 4735| 4701| 2670|-188| 2049| 2238
 4601|190.98  -7.67|11.04|442| 5818| 5850| 4798| -72| 1112| 1184
