#Table: J/other/Ap/49.450/table1.dat (cdsarc.u-strasbg.fr)
----------------------------------------------------------------
2MFGC|  GLON   GLAT| Jmag|W50|  HRV|  V3K|   Hr|  Vd| Vpec|   Vp
 8219|279.16  12.17|12.42|328| 6068| 6358| 6322| 169|  139|  -30
 8235|256.27  41.95|10.62|499| 5029| 5394| 5558|  80|  -84| -164
 8238|230.13  56.21|11.36|291| 3011| 3353| 3170|   8|  210|  202
 8244|236.29  54.20|13.23|400| 9656|10007| 8927|  21| 1285| 1264
 8248|185.36  60.71|12.87|385| 7071| 7335| 8437| -70| -919| -848
 8249|138.91  44.31|12.93|214| 1824| 1915| 3151|-155|-1210|-1055
 8251|241.86  51.93|13.12|336| 8574| 8931| 7298|  35| 1770| 1735
 8255|273.30  22.49|13.47|322| 6857| 7187| 7791| 146| -448| -594
 8258|168.43  58.12|13.42|294| 5338| 5559| 6205| -98| -547| -449
 8263|279.46  12.62|12.36|380| 6517| 6809| 7292| 169| -346| -515
 8267|246.66  49.51|12.22|430|10380|10742| 8386|  48| 2537| 2489
 8270|242.93  51.58|12.20|394| 6607| 6965| 6927|  38|  163|  125
 8271|282.58   7.19|12.08|423| 7074| 7340| 5550| 178| 1870| 1691
 8273|271.39  25.60|12.59|282| 4389| 4728| 4500| 138|  280|  143
 8279|201.80  61.37|14.04|271| 6315| 6612| 7891| -44|-1118|-1074
 8287|272.40  24.51|10.40|422| 3756| 4092| 3267| 141|  852|  711
 8290|268.50  30.05|12.32|209| 3976| 4326| 2755| 125| 1591| 1466
 8295|164.94  57.61|12.99|165| 1527| 1739| 2665|-103| -908| -806
 8296|275.70  19.64|10.87|409| 4159| 4478| 4232| 154|  293|  139
 8298|227.83  57.87|13.32|366| 6661| 7000| 8944|   2|-1738|-1740
 8304|275.99  19.37|10.54|298| 2775| 3093| 2329| 155|  779|  624
 8314|248.68  49.29|13.69|215| 6586| 6949| 6325|  52|  728|  676
 8324|160.10  56.41|13.89|278| 7499| 7696| 6611|-111| 1198| 1309
 8331|276.57  19.08|11.08|330| 3184| 3501| 2693| 156|  827|  671
 8337|269.32  30.30|12.31|132| 1041| 1391| 1431| 126|  -35| -160
 8343|267.28  33.03|13.45|187| 3544| 3900| 3659| 117|  276|  159
 8351|272.49  26.23|12.63|263| 3465| 3805| 4658| 138| -797| -935
 8353|277.59  18.10|10.27|375| 2932| 3245| 2517| 159|  744|  585
 8358|208.30  62.29|11.37|468| 6253| 6561| 6220| -33|  441|  474
 8368|180.81  61.79|12.51|354| 7772| 8028| 6379| -75| 1755| 1830
 8369|259.04  42.98|13.26|295| 4989| 5356| 5833|  83| -389| -473
 8380|248.76  51.04|11.01|228|  986| 1349| 1482|  49| -127| -176
 8386|277.13  20.04|13.11|245| 4220| 4539| 4853| 155| -253| -408
 8394|147.08  51.41|13.27|278| 5612| 5758| 5151|-134|  675|  809
 8402|208.29  62.98|11.65|436| 6537| 6845| 6316| -33|  632|  665
 8406|274.88  24.40| 9.58|439| 3047| 3381| 2507| 145|  890|  745
 8412|140.10  46.85|10.99|531| 6555| 6662| 5808|-149|  941| 1090
 8413|281.91  12.21|10.75|506| 5654| 5941| 5107| 172|  902|  729
 8419|204.81  63.54|13.44|149| 1406| 1709| 2734| -39|-1006| -967
 8429|237.53  57.65|13.62|333|10112|10463| 9763|  19|  946|  927
 8433|263.01  41.12|10.39|551| 4606| 4972| 5258|  94| -214| -308
 8434|266.63  37.06|12.13|368| 6153| 6515| 5462| 108| 1130| 1022
 8442|186.17  63.56|13.55|297| 7133| 7403| 6359| -65| 1148| 1213
 8448|221.62  62.17|11.64|378| 4190| 4518| 5326| -12| -734| -722
 8450|205.09  63.98|12.50|173| 1182| 1485| 2314| -38| -815| -777
 8451|233.04  59.52|12.61|260| 3075| 3419| 4031|   9| -570| -579
 8453|261.74  42.88|13.27|218| 2482| 2850| 3820|  88| -933|-1021
 8454|268.79  34.80|11.39|227| 2067| 2426| 1766| 116|  667|  551
 8457|277.63  21.29|12.30|341| 4760| 5083| 5401| 154| -243| -397
 8460|193.53  64.16|10.18|321| 1494| 1778| 2342| -55| -550| -495
 8469|167.17  60.58|13.43|455|13478|13704|12960| -94| 1178| 1272
 8476|185.09  63.77|10.75|222|  616|  884| 1562| -67| -672| -605
 8478|189.87  64.17|12.58|185| 1569| 1846| 2757| -60| -891| -832
 8480|239.58  57.75|12.79|447| 9397| 9749| 9189|  22|  779|  756
 8487|207.38  64.39|12.22|411| 6342| 6649| 6601| -35|  160|  195
 8491|168.46  61.34|13.29|304| 7371| 7601| 6367| -91| 1339| 1431
 8493|220.19  63.17|12.14|589| 9764|10090|11211| -15| -797| -782
 8499|227.81  61.77|11.51|209| 1101| 1438| 1865|  -2| -419| -417
 8506|267.74  37.64|11.09|348| 2663| 3026| 3880| 109| -816| -925
 8520|241.09  58.02|12.76|506| 9680|10034|13471|  24|-2969|-2993
 8527|276.77  24.87|11.43|356| 3335| 3669| 3969| 147| -260| -407
 8550|258.97  48.16|12.69|382| 6678| 7047| 6927|  72|  244|  172
 8554|252.79  52.94|13.76|318|11383|11748|11373|  52|  710|  657
 8556|211.93  65.23|11.91|412| 6057| 6371| 5952| -28|  510|  538
 8560|236.46  60.64|13.58|328|10284|10631|11227|  13| -270| -283
 8566|164.79  61.41|11.13|478| 6675| 6898| 5926| -95| 1063| 1158
 8570|267.98  39.54|12.18|262| 3041| 3406| 3001| 105|  428|  323
 8585|242.12  59.09|13.37|376| 9308| 9662| 8956|  24|  913|  889
 8597|251.01  54.99|10.19|293| 1128| 1491| 1697|  45| -198| -244
 8602|162.60  61.25|12.60|377| 6583| 6801| 6152| -98|  747|  845
 8610|228.43  63.83|10.53|293| 1130| 1466| 1990|  -3| -515| -512
 8619|270.32  38.36|11.28|588| 8073| 8436| 7615| 111|  971|  859
 8622|203.10  66.79|11.73|177|  704| 1004| 1612| -40| -601| -561
 8634|276.01  30.50|12.93|109| 1507| 1854| 1475| 136|  385|  249
 8657|281.54  20.65| 9.97|402| 2882| 3199| 2571| 160|  645|  485
 8664|248.18  58.48|11.61|198| 1419| 1778| 1781|  34|    5|  -29
 8676|247.32  59.22|13.16|193| 3344| 3701| 3875|  32| -135| -167
 8681|244.51  60.57|13.59|391|12076|12430|13360|  25| -469| -494
 8685|243.19  61.15|14.44|264|11070|11422| 9832|  22| 1841| 1818
 8688|209.24  67.73|11.61|541| 6577| 6886| 8657| -32|-1578|-1546
 8691|203.81  67.97|11.85|585| 9707|10008|10893| -39| -578| -540
 8700|141.23  51.46|11.50|374| 4778| 4910| 5020|-139|  -44|   94
 8702|249.08  59.06|12.23|378| 6282| 6641| 6954|  35| -188| -223
 8715|241.10  62.55|13.85|222| 6249| 6598| 5875|  17|  813|  796
 8717|252.55  57.51|11.79|428| 5796| 6158| 6483|  43| -217| -259
 8718|282.28  21.18|10.07|270| 2444| 2762| 1639| 160| 1130|  969
 8733|148.10  56.73| 9.14|308|  696|  867| 1360|-122| -488| -366
 8735|163.68  63.63|14.00|222| 7025| 7252| 5596| -92| 1737| 1829
 8751|218.43  67.92|13.19|278| 6337| 6657| 5570| -20| 1168| 1187
 8767|254.32  57.63|11.59|515| 7035| 7398| 8459|  45| -877| -922
 8769|138.05  49.36|12.82|284| 3416| 3531| 4821|-145|-1230|-1085
 8771|204.06  69.04|13.94|347| 8692| 8993|11512| -38|-2176|-2138
 8774|232.98  65.96|11.70|186| 1303| 1641| 2030|   1| -379| -380
 8787|240.61  64.20|13.62|307| 7385| 7731| 9293|  14|-1338|-1352
 8805|210.55  69.43|12.28|501| 8158| 8468| 8919| -30| -246| -216
 8808|232.49  66.72|11.46|176|  976| 1312| 1812|  -1| -492| -491
 8817|178.09  68.12|12.49|197| 1964| 2226| 2947| -69| -698| -630
 8821|283.05  23.06|13.85|319| 9331| 9653| 8823| 158| 1032|  873
 8833|213.69  69.64|12.43|353| 7547| 7860| 6345| -26| 1619| 1645
 8842|257.47  57.68|12.14|361| 6033| 6397| 6436|  49|   67|   18
 8857|254.15  60.19|13.70|211| 6192| 6552| 4893|  39| 1721| 1682
 8860|196.45  70.40|13.16|188| 2182| 2473| 2993| -46| -496| -450
 8861|190.92  70.14|12.70|526|10555|10839|11310| -52| -141|  -89
 8864|261.16  55.75|11.95|470| 7295| 7661| 8993|  58|-1123|-1181
 8866|225.04  69.10|12.14|303| 6304| 6630| 4552| -12| 2131| 2143
 8867|187.33  69.95|11.52|580|10727|11005| 8935| -56| 2277| 2333
 8878|166.14  66.59|13.92|211| 3162| 3402| 5141| -83|-1671|-1588
 8879|133.67  45.93|13.31|153| 1307| 1394| 2100|-155| -694| -539
 8881|243.97  65.19|13.16|116| 1573| 1920| 1631|  16|  296|  279
 8889|137.74  50.80|13.17|153| 1015| 1137| 2144|-142| -996| -854
 8893|186.89  70.32|14.33|294|10829|11107|11619| -56| -163| -107
 8894|186.59  70.30|11.61|296| 6312| 6590| 4293| -56| 2344| 2401
 8900|263.48  54.98|12.18|235| 2607| 2974| 3640|  63| -632| -695
 8911|216.51  70.74|12.28|458| 7677| 7992| 7187| -23|  939|  962
 8919|259.53  58.44|13.83|124| 1364| 1727| 2318|  50| -576| -626
 8920|247.85  64.47|10.18|256| 1060| 1411| 1633|  22| -215| -238
 8923|241.14  66.79|13.12|264| 4158| 4501| 5190|  10| -619| -629
 8939|288.96  12.18|11.24|432| 5570| 5846| 5041| 180|  871|  691
 8944|254.10  62.32|13.15|354| 6308| 6665| 6878|  34|  -91| -125
 8955|174.34  69.58|13.31|258| 6349| 6608| 4987| -70| 1685| 1755
 8959|132.54  45.38|14.09|348| 9897| 9979|11352|-156|-1040| -884
 8962|282.43  30.16|12.65|305| 7185| 7526| 6358| 144| 1272| 1128
 8969|274.65  44.92|10.57|480| 4953| 5319| 4473| 102|  897|  795
 8974|252.60  63.83|10.30|394| 1717| 2071| 3050|  29| -955| -985
 8976|252.60  63.83|10.57|398| 1717| 2071| 3150|  29|-1054|-1083
 8977|253.12  63.63|12.26|419| 6313| 6667| 6659|  30|  123|   92
 8981|209.11  72.17|13.30|457|10223|10529|12256| -31|-1339|-1307
 8983|292.67   2.57|10.25|496| 4535| 4763| 4494| 191|  322|  130
 8986|237.68  68.94|12.07|316| 3894| 4231| 4246|   3|   31|   29
 9001|147.26  60.45|14.14|348| 9924|10109|10566|-113| -169|  -56
 9003|173.70  70.10|12.87|366| 6325| 6584| 6537| -69|  157|  226
 9006|253.48  64.17|13.61|261| 6138| 6492| 6612|  30|   -7|  -37
 9013|269.11  53.32|14.49|245| 6934| 7302| 9046|  74|-1533|-1607
 9027|287.88  18.91|12.21|337| 4866| 5168| 5148| 170|   89|  -81
 9029|264.65  57.98|12.78|404| 5801| 6165| 7569|  57|-1256|-1313
 9037|182.27  71.92|12.04|145| 1905| 2178| 1524| -58|  660|  718
 9038|146.80  60.79|11.22|427| 8208| 8394| 7288|-113| 1243| 1356
 9042|259.70  61.77|11.93|348| 5372| 5731| 5826|  42|   -7|  -49
 9046|274.39  48.12|12.26|324| 6413| 6780| 5468|  94| 1390| 1296
 9048|150.11  62.93|13.00|219| 3139| 3339| 3450|-105|  -80|   24
 9050|136.71  52.06|11.95|168| 1273| 1399| 1668|-140| -262| -122
 9052|277.80  43.12|12.92|280| 3660| 4023| 4329| 110| -258| -368
 9054|239.02  69.97|13.06|281| 5761| 6097| 5318|   3|  851|  849
 9065|272.13  51.69|11.69|375| 5016| 5384| 4613|  82|  826|  744
 9068|287.00  23.07|12.38|259| 3237| 3554| 3590| 162|   -3| -166
 9069|287.34  22.09|12.43|151| 2860| 3173| 1999| 164| 1185| 1020
 9071|242.52  69.47|13.61|262| 5440| 5779| 5304|   7|  548|  540
 9076|242.97  69.42|13.94|260| 5121| 5460| 6826|   8|-1245|-1253
 9086|217.27  73.36|14.06|301| 6937| 7250| 9082| -23|-1619|-1596
 9089|216.84  73.40|12.04|490| 9604| 9916| 8464| -24| 1637| 1661
 9091|290.72  12.37|12.08|341| 6377| 6651| 5564| 181| 1167|  986
 9092|131.59  45.63| 9.59|477| 2696| 2777| 2864|-156|  -66|   90
 9098|289.80  15.68|12.79|260| 3223| 3511| 4238| 176| -680| -857
