#Table: J/other/Ap/49.450/table1.dat (cdsarc.u-strasbg.fr)
----------------------------------------------------------------
2MFGC|  GLON   GLAT| Jmag|W50|  HRV|  V3K|   Hr|  Vd| Vpec|   Vp
10972|315.31  32.37|12.78|220| 4467| 4746| 3938| 148|  848|  700
10973|335.59  67.74|13.27|297| 6958| 7244| 7180|  38|  197|  159
10976|  2.10  76.94|11.78|394| 4909| 5171| 5385|  -3| -140| -136
10983| 58.60  78.69|14.51|199| 3004| 3232| 5325| -43|-2020|-1977
10996|315.18  30.51|10.97|460| 4082| 4356| 5272| 152| -845| -997
11006| 64.21  77.91|12.46|207| 2438| 2660| 2960| -48| -278| -230
11012|348.04  72.83|12.81|368| 7109| 7381| 6865|  15|  638|  623
11014|314.26  25.88|13.92|436|15496|15759|15549| 162|  835|  673
11020|314.73  27.27|12.21|410| 7691| 7957| 9158| 159| -984|-1143
11030| 41.05  78.71|11.25|348| 4863| 5099| 3998| -32| 1143| 1175
11032|317.22  35.72|12.65|304| 5153| 5435| 4874| 139|  622|  483
11034|311.13  10.65|10.56|454| 3641| 3857| 3807| 187|   88|  -99
11045|316.34  31.32|12.98| 40|  478|  751|  505| 150|  247|   97
11051|312.02  13.36|12.67| 80| 1364| 1589|  974| 183|  617|  434
11054|111.57  55.43|11.67|222| 2194| 2298| 2181|-132|  129|  261
11057|333.78  63.23|13.27|351| 7026| 7312| 8548|  52|-1048|-1100
11070|316.01  28.30|12.68|225| 4099| 4364| 3269| 156| 1123|  967
11074|316.94  31.37|13.33|254| 4129| 4400| 5276| 149| -804| -953
11081|  7.06  75.55|11.72|548| 8181| 8435|10037|  -5|-1341|-1337
11092| 87.43  71.81|10.73|354| 2520| 2706| 3951| -76|-1205|-1129
11096| 87.81  71.63| 9.57|459| 2579| 2764| 2898| -76| -112|  -36
11109| 91.71  69.88| 9.88|396| 2407| 2583| 2295| -83|  301|  385
11110| 95.54  68.12|10.10|306| 1508| 1675| 1773| -90|  -90|    0
11118|110.76  55.03| 9.34|318| 2041| 2141| 1560|-132|  588|  720
11119| 64.07  75.95|12.66|271| 4961| 5173| 4154| -51| 1064| 1115
11144|114.74  48.36|10.94|361| 1785| 1851| 3476|-150|-1594|-1444
11158|327.94  52.48|11.47|524| 7605| 7891| 7044|  87|  975|  888
11169|357.03  71.77|13.83|272| 6755| 7014| 7495|  11| -335| -346
11178| 27.42  75.99|13.02|351| 9188| 9424| 7537| -21| 2033| 2055
11189|353.72  70.27|10.83|614| 6992| 7253| 7656|  17| -252| -268
11195| 75.87  73.02|11.59|347| 3223| 3416| 4275| -65| -811| -746
11206|337.02  60.59|12.03|303| 4352| 4629| 4358|  57|  320|  263
11212|334.10  57.47|12.42|354| 7098| 7377| 6093|  68| 1380| 1312
11220|340.90  62.94|11.71|178| 1451| 1723| 1430|  47|  298|  251
11223| 69.52  73.57|12.46|305| 3310| 3508| 5380| -59|-1797|-1738
11231|341.39  62.92|10.51|260| 1374| 1645| 1893|  46| -239| -285
11237|315.27  16.54|12.63|167| 2435| 2662| 2304| 177|  372|  195
11252|318.90  27.44|13.39|125| 3452| 3706| 1998| 156| 1718| 1562
11254|319.07  27.86|10.88|446| 4364| 4619| 4557| 155|  115|  -40
11257|315.63  16.93| 9.82|399| 2761| 2988| 2403| 176|  600|  424
11258| 11.59  72.94|13.69|310| 8251| 8494| 7837|  -5|  815|  820
11265| 25.26  74.34|12.12|477| 8902| 9134| 8709| -19|  621|  640
11267|320.78  32.04|12.48|289| 5508| 5770| 3799| 145| 2008| 1863
11269| 30.86  74.58|12.51|454| 8593| 8821| 8505| -24|  503|  527
11282|107.68  55.48|11.93|256| 3042| 3142| 3521|-130| -347| -218
11283|316.66  19.20|13.20|452|10969|11202|10830| 172|  675|  503
11285| 30.15  74.37|13.81|148| 2614| 2841| 3720| -23| -843| -820
11286|343.86  63.04|11.76|355| 5216| 5483| 4540|  44|  996|  953
11290|319.79  28.55|13.57|252| 4285| 4539| 4867| 153| -266| -419
11292|314.70  12.49|11.22|319| 2666| 2879| 3461| 183| -551| -734
11294|345.49  63.93|12.44|286| 4401| 4666| 4500|  40|  219|  179
11296|354.20  67.98|13.87|255| 7252| 7508| 6819|  21|  810|  788
11298|339.77  59.99|13.36|338| 7215| 7485| 7922|  56| -275| -331
11305| 63.42  73.23|11.14|404| 3658| 3856| 4971| -54|-1050| -996
11309| 79.17  70.46|12.71|238| 3762| 3941| 3498| -73|  475|  547
11311| 79.16  70.46|13.47|238| 3762| 3941| 4489| -73| -496| -424
11312| 73.47  71.67|11.16|486| 2746| 2933| 5018| -66|-2020|-1955
11315|324.15  38.13|13.09|374| 9749|10017| 9648| 128|  610|  482
11317|315.04  12.66|11.19|301| 2914| 3126| 2728| 182|  418|  236
11318|348.74  65.05|12.20|301| 4101| 4362| 5072|  34| -644| -678
11321|349.25  65.29|13.24|256| 5795| 6055| 6303|  33| -145| -178
11325|319.28  25.72|12.61|253| 4250| 4497| 4079| 159|  462|  303
11327|322.82  34.78|13.17|278| 6302| 6565| 6500| 137|  174|   37
11334|340.16  59.36|12.91|235| 3597| 3865| 3813|  57|   90|   33
11336| 94.34  64.78|11.85|230| 2072| 2219| 2502| -98| -266| -169
11342|326.73  42.65|13.64|361| 9524| 9795| 8611| 115| 1376| 1261
11345|351.62  66.03|13.84|342|10245|10502|13340|  29|-2378|-2406
11357|326.03  40.56|12.26|411| 9014| 9282| 8538| 120|  932|  812
11361|352.00  65.77|12.30|419|10220|10476| 7683|  29| 2946| 2917
11363|359.82  68.60|11.40|229| 4014| 4263| 2675|  14| 1606| 1592
11365|350.01  64.79|12.42|335| 6016| 6274| 6957|  33| -558| -591
11366| 55.25  73.29|11.19|354| 4354| 4557| 4557| -47|   54|  101
11369|  9.21  70.90|12.04|427| 7071| 7312| 7046|   1|  394|  393
11376| 39.53  73.61|11.28|407| 4617| 4833| 5351| -32| -444| -412
11380|107.70  54.15|12.77|209| 2078| 2170| 3171|-133| -975| -842
11381|322.91  33.16|14.38|197| 6647| 6905| 5588| 141| 1398| 1257
11382|350.93  64.91|12.06|360| 5641| 5898| 5844|  32|  142|  110
11385|320.65  27.32|10.91|241| 3887| 4135| 2272| 155| 1876| 1721
11393|355.49  66.63|13.36|350| 7233| 7485| 8642|  23| -964| -987
11394|346.88  62.52|12.93|372| 7437| 7697| 7760|  42|   92|   50
11400|328.56  43.63|12.80|409| 8705| 8973| 8075| 110| 1067|  956
11403|   .17  68.03|12.70|403| 7185| 7432| 7958|  15| -363| -378
11404|353.73  65.64|13.29|391|11495|11748|12001|  27|  119|   91
11415|317.90  18.57|11.37|206| 1793| 2019| 2075| 172|  -45| -217
11417| 62.46  72.03|11.81|531| 9991|10184| 8335| -55| 2028| 2083
11432|347.28  61.79|10.91|257| 1025| 1283| 1984|  43| -691| -734
11438|114.81  44.02|12.30|528|10081|10121| 8920|-159| 1407| 1565
11441|354.38  65.15|13.82|263| 6867| 7118| 7564|  28| -299| -326
11449|353.03  64.36|12.46|388| 7070| 7322| 7031|  31|  418|  387
11450|  2.56  67.84|12.04|687|11866|12109|14331|  13|-1692|-1705
11451|319.58  21.89|13.56|237| 4028| 4261| 5362| 165|-1026|-1192
11464|   .31  66.89|13.29|335| 7947| 8191| 8472|  17|  -95| -112
11466|322.98  29.93|11.32|402| 4768| 5017| 4282| 147|  782|  634
11467| 37.15  72.29|14.04|271| 6747| 6960| 8314| -30|-1176|-1147
11477| 92.81  63.40|12.60|172| 2012| 2150| 2597|-100| -430| -329
11489| 99.59  59.35|12.60|199| 1828| 1945| 2609|-115| -646| -531
11490| 88.37  65.14|14.09|270| 7903| 8051| 7064| -92| 1116| 1208
11491| 11.44  69.28|11.15|392| 5109| 5342| 4115|   1| 1271| 1270
11492|357.87  65.49|13.35|325| 8388| 8633| 8925|  23|  -86| -109
11495|  6.77  68.17|12.76|307| 5138| 5375| 6501|   8|-1017|-1024
11497| 14.74  69.78|11.20|348| 2271| 2501| 4272|  -4|-1724|-1720
11514|323.34  28.92|11.87|476| 6935| 7179| 6953| 149|  351|  202
11533|339.87  53.27| 9.83|288| 1824| 2082| 1920|  73|  172|   99
11538|354.26  62.86|12.86|361| 7200| 7446| 8383|  33| -755| -788
11540|318.16  14.69|10.70|343| 3017| 3227| 2647| 177|  599|  421
11547|102.71  56.17|11.41|165| 2037| 2137| 1424|-125|  718|  843
11563|  5.81  66.61|11.04|431| 4574| 4808| 4922|  11|  -51|  -63
11564| 31.71  70.68|10.83|260| 1044| 1256| 2063| -24| -797| -773
11568|318.93  15.97|12.96|196| 1882| 2095| 3939| 175|-1804|-1979
11577| 64.12  69.66| 9.82|556| 2895| 3074| 3354| -60| -251| -190
11582|326.97  34.12|13.38|200| 6305| 6554| 4236| 134| 2364| 2230
11587| 57.02  70.25|14.09|291| 8516| 8702| 9278| -52| -354| -302
11593|102.24  55.93|12.46|237| 3123| 3221| 3417|-125| -166|  -41
11598| 25.39  69.69|12.58|312| 4601| 4816| 5063| -16| -180| -164
11611|339.44  50.77|13.37|303| 7057| 7311| 6587|  80|  836|  756
11612|324.35  27.55|11.54|308| 2755| 2992| 3246| 151| -227| -378
11619| 32.68  69.92|13.95|215| 4450| 4657| 5851| -25|-1105|-1080
11623|339.99  50.92|13.41|226| 7010| 7263| 5131|  79| 2200| 2121
11628| 31.13  69.73|11.59|325| 5268| 5476| 4579| -23|  951|  974
11630|   .01  63.47|14.34|263| 7374| 7611| 8976|  24|-1158|-1182
11632|323.16  24.21|12.87|269| 3749| 3978| 4528| 158| -497| -655
11636| 30.79  69.61|11.37|379| 5166| 5374| 4743| -22|  689|  712
11648|  1.56  63.69|13.78|293| 7282| 7516| 7666|  22|    2|  -20
11651|349.89  58.07|10.90|209| 1729| 1974| 1557|  49|  423|  374
11655|326.79  30.96|11.47|500| 7887| 8127| 7200| 141| 1061|  919
11657| 23.35  68.48|11.53|307| 4654| 4867| 3337| -12| 1559| 1572
11659|326.07  29.44|13.33|311| 7234| 7471| 6548| 145| 1034|  889
11663|319.15  13.40| 9.23|332| 1653| 1855| 1429| 178|  431|  253
11670|   .79  62.76|12.12|420| 7737| 7970| 6694|  25| 1392| 1368
11693| 63.19  67.91|11.03|569| 8425| 8595| 6716| -62| 1996| 2057
11703|  6.52  63.75|11.88|400| 5570| 5795| 5928|  15|  -42|  -57
11721| 49.86  68.33|12.19|274| 3923| 4105| 3664| -46|  476|  522
11728|326.54  26.83|13.62|270| 7128| 7355| 5493| 149| 1940| 1791
11730|355.16  58.29|14.00|271| 7303| 7536| 8211|  41| -501| -542
11735| 23.29  66.68|12.34| 98| 1143| 1350| 1194| -11|  159|  170
11738|330.37  33.41|12.59|427| 7150| 7386| 8506| 132| -933|-1065
11750|101.59  53.80|14.11|365|11411|11496|12943|-130|-1015| -885
11753| 50.50  67.84|13.54|187| 3530| 3709| 3773| -47|  -27|   20
11754|350.98  55.29|11.82|575| 8003| 8238| 9242|  54| -783| -837
11758|331.16  34.14|11.72|405| 7752| 7987| 6127| 129| 1957| 1828
11759| 59.93  67.16|12.06|403| 8578| 8746| 6811| -59| 2055| 2113
11778| 33.72  67.08|11.36|355| 4493| 4687| 4141| -25|  591|  616
11782| 89.01  60.15|12.05|264| 2080| 2198| 3042|-104| -820| -716
11793|329.00  28.96|11.05|317| 3867| 4093| 3092| 142| 1026|  883
11796| 88.74  60.06|10.08|418| 2381| 2498| 3180|-104| -656| -552
11798|349.81  53.25|12.06|204| 1672| 1905| 2332|  60| -413| -473
11806|  9.10  62.19|14.37|247| 5235| 5450| 8046|  14|-2428|-2442
11808|326.61  24.02|12.98|336| 7252| 7469| 8384| 154| -734| -888
11811|120.56  31.60|13.17|386| 6163| 6139| 7810|-182|-1513|-1332
11815| 41.65  66.85|12.67|464| 9425| 9608|11111| -36|-1184|-1148
11821| 21.10  64.69|13.73|212| 5557| 5760| 5859|  -6|  -11|   -4
11830|342.04  45.60|12.10|428| 6767| 7001| 7235|  88|  -98| -187
11839|  8.12  61.20|12.55|220| 1828| 2042| 3335|  17|-1264|-1281
11843|347.70  50.21|14.43|288|10317|10548| 9024|  70| 1734| 1664
11845|113.11  41.78|12.99|483|12015|12039|11743|-162|  652|  814
11850|329.60  27.94|13.36|265| 6621| 6841| 6064| 144|  872|  728
11857| 33.46  65.68|12.93|299| 4352| 4540| 6872| -25|-2210|-2185
11859| 76.95  62.82|12.26|299| 3312| 3447| 3764| -86| -280| -195
11863| 18.59  63.48|12.52|322| 5832| 6034| 4511|  -2| 1576| 1578
11868|353.69  53.86| 9.97|294| 1752| 1977| 1807|  53|  178|  126
11872| 82.19  61.20|11.05|337| 2240| 2364| 2939| -95| -552| -457
11874|  7.43  60.16|14.53|251| 8659| 8871| 8380|  20|  673|  653
11876|333.70  33.64|10.79|246| 2447| 2672| 2013| 127|  670|  543
11881| 89.32  58.49|12.48|277| 2223| 2331| 3951|-108|-1580|-1472
11885| 32.72  65.02|13.41|236| 4481| 4667| 4781| -23|  -55|  -32
11893| 74.61  62.82|11.93|253| 2532| 2667| 3076| -83| -385| -301
11897|323.10  13.91|10.20|357| 2867| 3057| 2593| 174|  481|  307
11902| 12.06  60.93|13.29|398| 9104| 9309| 9158|  11|  368|  357
11906|  5.14  58.40|13.82|509|16679|16890|16730|  26|  883|  857
11913|  8.53  59.42|13.57|331| 8620| 8827| 8204|  19|  797|  778
11916|343.95  44.44|10.45|269| 1819| 2044| 1858|  88|  195|  107
11924|357.74  54.52|12.40|376| 8166| 8383| 6960|  45| 1548| 1503
11928|358.45  54.75|10.61|306| 1635| 1851| 2513|  43| -646| -690
11941|327.58  20.93|12.93|348| 7283| 7485| 7788| 158| -147| -305
11949| 70.04  62.66|14.19|212| 5640| 5776| 5940| -78|  -73|    5
11974|339.03  36.76|10.90|218| 2196| 2413| 1522| 112|  898|  785
11980|337.80  35.16|12.49|356| 5974| 6190| 6137| 118|  151|   33
11983|337.52  34.79|10.73|325| 2588| 2804| 2582| 119|  240|  121
11984|  5.66  56.66|13.35|338| 8704| 8909| 8580|  28|  519|  491
11988|311.38 -12.66|11.12|380| 4417| 4520| 3392| 196| 1157|  961
11989| 18.17  60.62|13.53|453|13715|13907|16103|   2|-1526|-1528
11998| 13.26  59.14|12.26|409| 8826| 9023| 8030|  12| 1159| 1147
12000| 57.08  63.46|11.13|611| 8823| 8973| 7847| -59| 1285| 1345
12011| 72.62  61.39|12.01|324| 5461| 5589| 4642| -83| 1002| 1085
12016| 45.28  63.58|12.57|456| 9078| 9241| 7743| -42| 1652| 1694
12017| 18.82  60.40|11.65|586|11239|11429| 9716|   1| 1957| 1956
12022|345.00  42.41|12.06|120| 1834| 2050| 1454|  91|  601|  511
12024| 99.65  51.19|13.37|222| 2291| 2358| 4272|-134|-1867|-1733
12031|  8.02  56.75|12.61|552|12566|12765|11888|  24| 1243| 1219
12034|339.34  35.75|11.70|229| 2945| 3158| 2425| 114|  749|  635
12053|327.37  16.76|13.41|253| 5501| 5687| 5327| 165|  434|  269
12055|338.87  34.10|12.56|255| 3980| 4189| 3795| 118|  431|  313
12060|350.89  46.05|12.27|393| 6999| 7208| 6827|  73|  502|  429
12067|359.87  51.82| 8.87|362| 1695| 1898| 1509|  46|  394|  348
12079| 36.82  61.92|12.84|411| 9571| 9737| 8833| -29| 1106| 1135
12085| 82.21  57.84|13.50|210| 3426| 3529| 3964|-102| -394| -293
12094| 34.88  61.46|12.54|354| 4844| 5011| 6807| -26|-1676|-1651
12111| 20.72  58.75|13.93|228| 6257| 6437| 6133|   0|  401|  401
12117|340.78  34.58|13.05|253| 3808| 4012| 4157| 114| -100| -214
12126|  4.74  53.08|11.29|453| 6459| 6653| 6180|  35|  572|  537
12143|327.05  13.88| 9.56|357| 2917| 3093| 1700| 169| 1400| 1231
12150|341.09  34.06|13.07|245| 3262| 3464| 4418| 114| -904|-1018
12166| 62.51  60.54|14.10|128| 2388| 2517| 3068| -70| -527| -456
12169| 81.39  57.03|13.52|185| 2529| 2627| 4017|-102|-1348|-1246
12174|  9.04  53.86|12.85|244| 4051| 4238| 4256|  26|   28|    2
12175|328.91  16.12|11.91|473| 7453| 7631| 8069| 164| -270| -433
12177| 81.22  56.94|11.40|262| 2544| 2642| 2847|-102| -184|  -82
12188| 29.57  59.01|13.23|424|11989|12153|10728| -16| 1722| 1738
12196| 31.80  59.23|12.03|650|11554|11715|12493| -20| -375| -355
12199| 38.36  59.98|11.87|565| 9357| 9511| 9230| -32|  501|  533
12206| 80.60  56.60|14.06|333| 9413| 9509|11052|-102|-1228|-1126
12222|  3.93  50.26|12.35|494|10443|10630|10295|  42|  608|  566
12224| 77.79  57.09|12.07|266| 2488| 2588| 4071| -97|-1441|-1344
12231| 81.10  56.11|13.80|253| 5650| 5743| 6474|-103| -623| -520
12232| 37.60  59.34|13.20|478|13636|13788|12570| -30| 1626| 1656
12235| 15.19  54.57|12.55|330| 6852| 7027| 5409|  14| 1694| 1680
12256|336.40  24.60|11.08|451| 5692| 5876| 6043| 139|  -72| -212
12259|336.28  24.32|12.81|367| 6120| 6303| 7670| 140|-1215|-1355
12275|  2.14  47.69|12.14|196| 1737| 1919| 2388|  49| -454| -503
12297| 96.15  49.51|10.08|425| 2466| 2520| 2621|-134|  -83|   51
12299| 30.32  56.97|11.94|371| 4708| 4861| 6429| -16|-1461|-1445
12301|  9.41  50.75|13.39|440|13756|13930|15606|  30|-1047|-1077
12314|342.84  30.56|10.19|321| 2274| 2457| 2166| 118|  303|  185
12320| 73.45  56.40|12.55|317| 5165| 5262| 4558| -92|  757|  850
12321| 38.44  57.61|12.21|424| 6665| 6807| 7218| -32| -277| -245
12332|  2.41  46.32|13.21|452|11271|11447|12014|  51| -194| -245
12335| 68.91  56.94| 9.59|453| 2590| 2693| 2976| -85| -260| -176
12345| 25.94  55.15|12.25|669|11427|11580|13340|  -7|-1299|-1292
12351| 14.21  51.53|10.61|527| 6449| 6614| 5547|  20| 1146| 1127
12353| 37.12  56.96|13.10|272| 6743| 6884| 6179| -29|  804|  833
12354| 10.60  49.97|12.24|625|13292|13460|13381|  29|  541|  512
12361| 11.21  49.87|13.78|330|10315|10481|11856|  28|-1012|-1040
12370|332.50  15.41|10.86|440| 4655| 4817| 4086| 159|  773|  614
12386| 75.08  55.09|10.94|448| 5102| 5190| 4932| -97|  321|  417
12391| 79.62  54.02|13.10|398|11073|11153|10308|-105| 1120| 1225
12403| 40.12  56.17|12.97|382|10473|10605|10756| -35|  148|  183
12406| 12.29  49.25|14.35|251|10141|10301|10456|  26|  127|  101
12420| 28.35  53.98|12.42|426| 6875| 7018| 7188| -11|  -37|  -25
12435|333.49  14.81|13.52|226| 5179| 5334| 5835| 158| -412| -571
12447| 11.68  47.85|11.89|563|10247|10403|10199|  29|  473|  443
12450| 27.24  52.95|11.00|405| 4392| 4532| 3997|  -8|  577|  585
12453| 84.63  51.65|11.84|467| 5840| 5904| 7030|-116| -998| -882
12458| 14.45  48.77|13.54|172| 1895| 2047| 3438|  22|-1360|-1383
12459|338.97  21.24|12.20|307| 5901| 6062| 4264| 140| 1844| 1704
12465| 65.50  55.11|10.94|354| 2616| 2710| 3147| -82| -411| -330
12473| 48.64  55.44|13.50|331| 9495| 9610| 8957| -51|  860|  911
12493|  3.09  42.07|13.25|293| 8568| 8726| 7372|  56| 1494| 1438
12495| 97.45  46.26|13.84|399|11920|11954|13333|-142| -919| -777
12496|352.77  34.48|12.81|223| 3375| 3537| 3496|  91|   73|  -18
12501| 68.81  54.15|12.87|294| 5626| 5712| 5281| -88|  502|  591
12506|334.36  13.97|11.42|458| 4654| 4802| 5714| 158| -827| -985
12532|343.71  24.71|12.69|289| 4441| 4598| 4413| 126|  235|  109
12545|  3.43  41.03|11.83|199| 2797| 2949| 2541|  57|  425|  368
12548| 23.65  49.87|11.03|267| 1782| 1916| 2042|   1| -115| -116
12550| 89.72  48.69| 9.81|587| 3415| 3461| 3633|-128| -138|  -10
12553| 20.02  48.50|12.99|233| 3166| 3303| 3766|  11| -427| -438
12554| 15.00  46.50|13.47|275| 5803| 5944| 5771|  24|  259|  236
12558| 16.60  47.10|12.72|421|10158|10297| 8295|  20| 2180| 2160
12560| 69.33  53.10|14.33|442|18553|18632|19529| -91|   88|  179
12561| 37.54  52.61|13.74|331| 9333| 9451| 9633| -30|   57|   86
12564| 48.58  53.72|12.05|476| 9430| 9535| 8003| -52| 1698| 1750
12567| 20.68  48.39|12.58|245| 3183| 3317| 3577|   9| -227| -236
12569| 41.27  52.93|14.12|357| 9929|10042|12163| -37|-1739|-1702
12576| 20.16  48.01|13.28|512|15416|15550|15704|  11|  483|  472
12578| 31.58  51.05|12.49|175| 3070| 3192| 3697| -16| -470| -453
12588| 92.91  46.96|10.38|519| 2527| 2563| 4173|-135|-1565|-1430
12595| 23.37  48.31|14.24|229| 5799| 5926| 6041|   3|  -21|  -24
12596| 64.21  52.80|13.27|435|12795|12876|10536| -82| 2627| 2709
12597|341.48  19.64|13.87|209| 5545| 5690| 5610| 138|  161|   23
12600| 18.26  46.40|12.40|476|10242|10374| 9280|  17| 1316| 1300
12625|  7.68  40.72|11.52|237| 1915| 2053| 1975|  48|   87|   40
12631| 66.49  52.02|14.26|236| 6955| 7029| 6625| -87|  517|  604
12637| 24.01  47.53|10.89|229| 1106| 1228| 1741|   2| -505| -507
12651| 52.94  52.11|13.20|385| 9505| 9595| 8940| -61|  861|  923
12652|116.24  33.15|12.76|179| 1496| 1473| 2796|-178|-1303|-1125
12660| 20.76  45.99|11.82|737|10294|10417|11116|  11| -379| -391
12663| 51.49  51.85|13.36|331| 9441| 9531| 8143| -58| 1559| 1618
12666|345.81  22.41|12.82|360| 8960| 9099| 7961| 125| 1302| 1177
12674| 44.65  51.13|11.74|280| 2142| 2239| 4101| -45|-1819|-1774
12675| 17.90  44.53|12.65|475|10866|10990|10266|  19|  997|  977
12676| 10.23  40.95|12.15|300| 4061| 4192| 5103|  42| -844| -886
12680|322.16  -6.36|12.60|273| 4944| 5043| 4817| 189|  286|   98
12695|311.77 -18.75|11.41|251| 2692| 2761| 2301| 193|  473|  279
12701| 21.55  45.14|12.67|490|10390|10507|10784|  10|   24|   14
12703| 35.47  49.01|11.78|315| 2161| 2264| 4129| -24|-1821|-1796
12704| 16.24  42.91|11.77|337| 4224| 4345| 4209|  25|  182|  157
12708|343.95  19.05|14.25|142| 4098| 4230| 3929| 133|  341|  208
12715|  5.63  36.98|12.11|424| 8358| 8486| 6323|  58| 2267| 2209
12731| 79.42  48.69|13.62|459|15367|15413|14461|-113| 1492| 1606
12738| 38.57  48.89|12.65|512|12777|12873|11183| -31| 2013| 2044
12757|323.14  -6.51|10.91|407| 4474| 4569| 4130| 188|  483|  296
12763| 35.61  47.70|14.94|162| 8149| 8245| 8309| -24|  114|  138
12764|  9.84  38.12| 9.82|310| 2033| 2152| 2045|  46|  118|   72
12768| 14.17  40.26|13.32|438|10360|10475|11047|  33| -257| -289
12775| 21.69  43.41|13.05|554|12015|12123|14952|  11|-2252|-2263
12783| 39.96  48.16|12.53|457| 9755| 9844| 8960| -34| 1091| 1126
12786|343.31  16.10|11.74|420| 7528| 7650| 5973| 138| 1769| 1630
12788|339.64  12.07|12.33|310| 5782| 5901| 4521| 150| 1433| 1282
12806|350.17  22.40|12.16|473| 7409| 7531| 8189| 115| -485| -600
12811| 31.24  45.59|12.66|437|12642|12736|13214| -13|  -26|  -13
12815| 27.31  44.32|12.74|393|10587|10685| 9208|  -3| 1695| 1698
12831| 28.23  44.32|12.11|570|10106|10201|12986|  -5|-2349|-2344
12848| 28.61  44.12|13.17|404|11438|11531|11160|  -6|  693|  699
12849| 28.52  44.08|12.99|478|10785|10878|13218|  -6|-1889|-1883
12850| 26.49  43.43|13.23|430|11721|11816| 9977|  -1| 2097| 2097
12872| 32.31  44.76|13.75|326|12252|12340|11395| -16| 1280| 1296
12875|111.66  35.15|12.60|269| 3940| 3921| 4615|-173| -640| -467
12876| 35.68  45.55|11.39|300| 4282| 4366| 3354| -24| 1041| 1065
12887| 33.32  44.87|13.80|170| 4684| 4770| 4556| -18|  267|  286
12892|324.54  -6.79|10.23|503| 5427| 5516| 3259| 186| 2284| 2098
12906| 27.23  42.73|12.51|270| 4628| 4718| 4228|  -2|  536|  538
12909| 32.22  44.19|14.42|284|11355|11440|10953| -15|  797|  812
12910| 30.44  43.69|13.29|433|12935|13021|13799| -10| -286| -275
12912| 26.54  42.44|12.27|318| 4636| 4726| 4949|   0| -160| -160
12915| 31.41  43.90|13.50|372|12237|12322|11352| -13| 1303| 1316
12917| 27.87  42.80|14.02|342|12500|12588|14643|  -4|-1500|-1497
12926| 29.76  43.29|12.36|621|13068|13154|13588|  -9|   44|   52
12933| 32.55  43.97|14.06|352|10979|11062|14409| -16|-2810|-2795
12934|346.55  16.24|10.79|463| 4718| 4827| 4978| 131|  -87| -218
12939| 31.74  43.59|13.54|312|11246|11329|10250| -14| 1350| 1364
12941| 94.65  42.40|13.39|414| 9386| 9394|10820|-145|-1123| -978
12957| 19.79  38.92|11.68|205| 1370| 1462| 1801|  20| -331| -351
12959|344.52  13.58|13.28|205| 5939| 6045| 4591| 139| 1508| 1370
12960|350.10  18.88|13.10|335| 7126| 7233| 7849| 120| -457| -577
12961| 25.01  40.91|13.13|266| 4838| 4925| 5700|   5| -691| -696
12966| 58.40  47.11|11.85|597| 9032| 9084| 9140| -76|  160|  236
12972|347.27  15.95|12.18|295| 4271| 4376| 4009| 130|  409|  279
12978|347.31  15.90|12.06|337| 4411| 4516| 5087| 130| -505| -634
12980| 26.88  41.29|12.58|615|14074|14157|14516|   0|  186|  186
12981| 35.37  43.79|13.31|209| 3318| 3393| 3305| -23|  117|  139
12983| 27.00  41.29|12.75|498|10632|10715|12016|   0| -928| -927
12986| 38.67  44.50|12.39|513| 9950|10022| 9757| -31|  510|  541
13001| 27.29  41.22|13.75|351|10708|10790|10744|  -1|  345|  346
13002| 48.19  45.98|13.01|423| 9037| 9098| 9808| -54| -462| -408
13008|345.07  13.35|12.97|184| 3458| 3560| 3088| 138|  497|  359
13009| 60.82  46.73|11.91|312| 3826| 3873| 4137| -81| -220| -138
13026| 51.82  45.90|12.66|391| 9275| 9330| 7614| -62| 1866| 1928
13034| 75.19  45.63|13.20|355| 5918| 5946| 8528|-110|-2394|-2283
13051| 12.59  33.56|10.80|350| 2044| 2133| 2552|  44| -402| -446
13052| 46.13  44.78|14.06|275| 7547| 7605| 7360| -49|  385|  434
13054| 51.17  45.35|13.47|258| 9255| 9307| 6634| -61| 2787| 2848
13061| 34.34  42.11|12.46|227| 2307| 2375| 3069| -20| -669| -650
13068| 31.74  41.25|13.59|377|10378|10448|10611| -13|  128|  141
13080| 35.90  42.11|13.83|371|10876|10941|10208| -24| 1002| 1026
13082| 89.97  42.39|12.36|216| 4472| 4478| 2882|-139| 1617| 1757
13094| 38.86  42.60|11.60|335| 4401| 4462| 4626| -31| -109|  -78
13097| 38.82  42.50|12.88|259| 4272| 4332| 4529| -31| -144| -113
13102| 30.87  40.17|13.87|383|10350|10417|11533| -10| -773| -763
13108| 58.12  44.98|12.73|405| 8671| 8711| 8524| -77|  375|  451
13122|319.26 -14.54|10.05|438| 3416| 3483| 3055| 190|  452|  262
13129| 47.62  43.49|13.19| 45|  892|  940|  596| -53|  345|  398
13140| 29.02  38.67|13.65|395|10106|10170|11161|  -4| -670| -666
13177| 32.66  38.97|11.82|498| 8754| 8810| 7753| -14| 1212| 1226
13184|327.28  -8.03|12.24|170| 1377| 1449| 1932| 183| -473| -656
13185| 26.99  36.74|11.91|364| 4969| 5028| 5936|   2| -816| -819
13190| 16.79  31.98|11.98|521| 9069| 9136| 8525|  34|  799|  764
13203| 95.50  39.50|11.80|410| 5945| 5935| 5994|-151|   34|  185
